Mô hình, Các siêu tham số,LSTM,GRU,BiLSTM, ConvLSTM
unit,60,30,50
activation,tanh,tanh,relu, sigmoid
learning_rate,0.001,0.001,0.0001, 0.001
epochs,250,250,250, 100
batch_size,32,32,32, 32
