Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2019-01-02 08:00:00,12.350000000000001,15.450052,13.678007,12.5166645
2019-01-02 09:00:00,15.96,19.265368,16.123667,14.848028
2019-01-02 10:00:00,24.02,25.44294,20.739435,21.45749
2019-01-02 11:00:00,16.380000000000003,16.630194,17.088064,16.756502
2019-01-02 12:00:00,17.07,17.514921,15.738264,16.586107
2019-01-02 13:00:00,19.729999999999997,20.58486,16.366755,19.947424
2019-01-02 14:00:00,19.5,22.453112,18.745195,19.862692
2019-01-02 15:00:00,19.1,19.64681,17.79212,18.677752
2019-01-02 16:00:00,19.699999999999996,19.564226,16.675394,18.625227
2019-01-02 17:00:00,18.740000000000002,22.16887,18.369623,19.780901
2019-01-02 18:00:00,20.009999999999998,22.42736,18.465292,21.084116
2019-01-02 19:00:00,22.090000000000003,22.176258,19.375135,22.294643
2019-01-02 20:00:00,47.07,49.16944,40.15471,42.152683
2019-01-02 21:00:00,120.50999999999999,122.148865,108.4832,110.071754
2019-01-02 22:00:00,39.16,43.332912,59.64844,41.943832
2019-01-02 23:00:00,28.84,31.424772,32.069073,29.132278
2019-01-03 00:00:00,31.86,34.332245,37.05346,33.95979
2019-01-03 01:00:00,35.88,38.38213,39.34444,36.15001
2019-01-03 02:00:00,40.15,42.7871,46.48632,38.787582
2019-01-03 03:00:00,45.43,47.555004,39.027973,43.635963
2019-01-03 04:00:00,39.44,40.83038,42.92867,38.2996
2019-01-03 05:00:00,35.25,37.023003,37.95467,33.519253
2019-01-03 06:00:00,38.42,39.996548,36.755646,35.72917
2019-01-03 07:00:00,35.31,38.38774,39.475304,36.57819
2019-01-03 08:00:00,27.67,29.117876,35.17484,30.692589
2019-01-03 09:00:00,31.3,33.17541,31.206806,34.36959
2019-01-03 10:00:00,41.91,44.257088,38.940845,41.34658
2019-01-03 11:00:00,38.54,40.20028,39.06869,40.032375
2019-01-03 12:00:00,37.57,38.87869,35.698555,38.37843
2019-01-03 13:00:00,27.02,30.244143,30.105738,28.915636
2019-01-03 14:00:00,21.1,23.365065,22.604067,22.072596
2019-01-03 15:00:00,28.22,30.142113,26.274189,27.182394
2019-01-03 16:00:00,29.54,31.203205,29.000456,29.863394
2019-01-03 17:00:00,50.27,51.581955,43.76311,45.546146
2019-01-03 18:00:00,69.8,70.327675,65.68668,65.71756
2019-01-03 19:00:00,68.69,70.32816,67.97459,67.096466
2019-01-03 20:00:00,67.1,68.61743,66.565895,66.58582
2019-01-03 21:00:00,74.2,76.58917,68.698456,69.9296
2019-01-03 22:00:00,73.77,75.68485,71.05522,69.79751
2019-01-03 23:00:00,67.84,70.80634,65.96402,64.96448
2019-01-04 00:00:00,64.08,64.7209,59.623837,60.937767
2019-01-04 01:00:00,56.82,60.385166,55.605743,54.488174
2019-01-04 02:00:00,50.53,53.663277,52.52924,49.736523
2019-01-04 03:00:00,46.18,48.196953,45.12023,47.078377
2019-01-04 04:00:00,46.41,49.77939,51.750603,51.132656
2019-01-04 05:00:00,45.91,49.228043,48.63103,50.171204
2019-01-04 06:00:00,72.36,73.5598,66.62493,69.29603
2019-01-04 07:00:00,72.63,75.07221,73.32007,71.720245
2019-01-04 08:00:00,61.06,64.0392,64.57905,62.772167
2019-01-04 09:00:00,52.19,57.535988,56.12701,58.50928
2019-01-04 10:00:00,52.64,58.11166,60.992584,59.557205
2019-01-04 11:00:00,47.6372803,51.691704,54.94604,54.857704
2019-01-04 12:00:00,41.13181193,43.783737,47.123333,45.90347
2019-01-04 13:00:00,39.97,41.94347,45.253017,43.78642
2019-01-04 14:00:00,35.6,36.574707,40.467655,38.65507
2019-01-04 15:00:00,40.47,42.410084,41.546116,44.072628
2019-01-04 16:00:00,65.3,65.09406,60.486088,62.566998
2019-01-04 17:00:00,84.84,85.87832,80.465126,78.98758
2019-01-04 18:00:00,100.56,103.16481,95.01963,94.50111
2019-01-04 19:00:00,106.19,109.436714,101.72977,101.74497
2019-01-04 20:00:00,86.29,89.60386,86.153854,84.61729
2019-01-04 21:00:00,66.77,69.60244,69.12944,69.06928
2019-01-04 22:00:00,49.53,51.868362,52.07002,55.09783
2019-01-04 23:00:00,38.22,39.904686,42.99992,45.332672
2019-01-05 00:00:00,47.76,49.080048,42.76345,52.39581
2019-01-05 01:00:00,41.84,44.444275,46.619827,48.40239
2019-01-05 02:00:00,40.11,41.622032,45.01569,47.53914
2019-01-05 03:00:00,53.53,54.372284,50.002552,57.312977
2019-01-05 04:00:00,68.89,71.077126,62.744816,72.52581
2019-01-05 05:00:00,86.13,89.423904,79.61528,89.26934
2019-01-05 06:00:00,106.73,110.34235,96.36059,112.52108
2019-01-05 07:00:00,108.38,111.02744,106.82671,118.97222
2019-01-05 08:00:00,109.23,116.32886,114.903114,123.22858
2019-01-06 09:00:00,58.57,63.322006,65.96966,62.10074
2019-01-06 10:00:00,60.3,64.30033,54.089294,60.647926
2019-01-06 11:00:00,58.21,62.59294,57.493813,57.352814
2019-01-06 12:00:00,54.3,58.731415,56.798027,53.2887
2019-01-06 13:00:00,50.43,55.16875,49.474697,48.696228
2019-01-06 14:00:00,32.34,35.993458,35.148872,28.904436
2019-01-06 15:00:00,29.2,33.571262,28.215353,24.80244
2019-01-06 16:00:00,26.62,32.42031,31.778322,19.976072
2019-01-06 17:00:00,46.03,48.491455,48.104954,39.744576
2019-01-06 18:00:00,56.9,59.15312,58.94995,54.871624
2019-01-06 19:00:00,47.91,48.865788,63.546085,48.17003
2019-01-06 20:00:00,39.82,43.670544,43.01195,43.95851
2019-01-06 21:00:00,32.48,35.891815,36.17048,36.89018
2019-01-06 22:00:00,27.68,30.598612,31.620436,30.885942
2019-01-06 23:00:00,27.28,30.389334,30.125645,30.0011
2019-01-07 00:00:00,40.68,46.015648,43.780785,41.950275
2019-01-07 01:00:00,49.25,52.047962,48.5113,50.156113
2019-01-07 02:00:00,49.59,52.598625,48.709023,50.729897
2019-01-07 03:00:00,53.34,57.210915,51.870502,52.54155
2019-01-07 04:00:00,51.92,56.124928,51.41187,52.73696
2019-01-07 05:00:00,52.17,55.99159,50.28656,52.984745
2019-01-07 06:00:00,51.72,55.213474,48.683033,53.673485
2019-01-07 07:00:00,49.09,53.15871,47.939613,51.916985
2019-01-07 08:00:00,45.23,48.12693,44.229717,47.70874
2019-01-07 09:00:00,40.36,41.785065,39.90386,43.557854
2019-01-07 10:00:00,46.8,47.522438,41.78706,47.28981
2019-01-07 11:00:00,40.76,42.83789,45.23511,45.940018
2019-01-07 12:00:00,31.4,33.634388,33.386467,35.25862
2019-01-07 13:00:00,61.46,60.833385,50.966515,62.38285
2019-01-07 14:00:00,63.99,66.6576,60.873013,67.63696
2019-01-07 15:00:00,42.88,44.57558,48.817238,45.88539
2019-01-07 16:00:00,36.3,36.79652,39.4121,41.09895
2019-01-07 17:00:00,37.68,39.22304,41.180687,41.685314
2019-01-07 18:00:00,43.79,46.032043,47.1915,47.028454
2019-01-07 19:00:00,48.93,52.92064,50.975094,51.542755
2019-01-07 20:00:00,55.2,59.081264,54.126446,55.798027
2019-01-07 21:00:00,80.24,81.44683,75.30451,78.50318
2019-01-07 22:00:00,73.85,78.42428,77.342094,76.217926
2019-01-07 23:00:00,66.61,73.721306,73.96785,66.84861
2019-01-08 00:00:00,57.11,61.15705,58.98389,61.83674
2019-01-08 01:00:00,60.03,65.16176,61.259663,64.93233
2019-01-08 02:00:00,61.54,66.007545,65.99384,67.043205
2019-01-08 03:00:00,72.88,76.44943,68.21259,74.33177
2019-01-08 04:00:00,77.91,81.284874,75.66981,80.34042
2019-01-08 05:00:00,74.45,78.173965,73.74582,78.4048
2019-01-08 06:00:00,74.84,78.246475,76.09406,80.61058
2019-01-08 07:00:00,80.9,86.09673,82.374725,87.25768
2019-01-08 08:00:00,87.57,93.91515,88.98814,93.60525
2019-01-08 09:00:00,85.42,92.190605,89.856125,93.116554
2019-01-08 10:00:00,98.33,105.20734,100.44151,104.52948
2019-01-08 11:00:00,77.69,84.941826,87.29922,85.162315
2019-01-08 12:00:00,63.83,68.64565,68.227974,69.801674
2019-01-08 13:00:00,35.27720938,38.036472,41.0377,40.689777
2019-01-08 14:00:00,25.3137534,25.216057,23.482023,26.52993
